session_id,session_length,num_clicks,category_diversity,total_spent,bounce,click_sequence,exit_page,converted
1312,6,5,3,257,0,"[4, 2, 2, 1, 1]",1,0
1313,1,1,1,38,1,[1],1,0
1315,2,2,2,66,0,"[1, 3]",1,0
1316,3,3,2,109,0,"[1, 1, 2]",1,0
1317,2,2,2,56,0,"[4, 1]",4,1
1318,27,23,4,960,0,"[3, 1, 2, 1, 4, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1, 1, 4, 4, 1, 4, 1, 1, 4]",4,1
1319,3,2,1,66,0,"[4, 4]",4,1
1320,12,11,3,512,0,"[1, 2, 1, 4, 2, 1, 1, 1, 2, 1, 1]",2,1
1321,4,4,2,142,0,"[4, 4, 1, 4]",1,0
1322,3,3,1,99,0,"[4, 4, 4]",4,1
1323,5,4,1,132,0,"[1, 1, 1, 1]",1,0
1324,16,15,2,823,0,"[1, 1, 1, 3, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
1325,2,2,1,46,0,"[3, 3]",3,1
1326,16,12,3,489,0,"[1, 1, 3, 1, 3, 3, 1, 2, 1, 1, 2, 3]",3,1
1327,8,8,3,343,0,"[3, 1, 3, 4, 4, 3, 1, 3]",3,1
1328,1,1,1,28,1,[1],1,0
1329,3,3,1,150,0,"[3, 3, 3]",3,1
1330,1,1,1,43,1,[1],1,0
1331,4,4,2,147,0,"[3, 3, 4, 4]",3,1
1332,2,2,1,91,0,"[3, 3]",3,1
1333,1,1,1,52,1,[2],2,0
1334,7,7,3,279,0,"[4, 3, 2, 3, 4, 2, 4]",4,1
1335,16,14,2,654,0,"[4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 4, 1]",4,1
1336,3,3,2,124,0,"[3, 1, 1]",1,0
1337,3,2,2,81,0,"[4, 1]",1,0
1338,58,50,2,2304,0,"[2, 3, 3, 3, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 3, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2, 2, 2, 2, 2, 3, 3, 2, 3]",2,1
1339,18,13,3,520,0,"[3, 4, 4, 3, 4, 1, 4, 4, 4, 4, 3, 4, 4]",4,1
1340,1,1,1,38,1,[2],2,0
1341,3,3,3,138,0,"[4, 3, 2]",4,1
1342,1,1,1,28,1,[1],1,0
1343,5,4,3,205,0,"[3, 4, 2, 2]",2,1
1344,8,7,2,275,0,"[2, 4, 2, 4, 4, 2, 2]",4,1
1345,57,44,4,1913,0,"[1, 2, 1, 1, 1, 3, 1, 3, 3, 3, 2, 3, 1, 3, 3, 1, 1, 1, 1, 2, 1, 3, 1, 3, 2, 1, 1, 3, 1, 2, 1, 2, 1, 1, 4, 1, 2, 1, 1, 3, 1, 1, 2, 1]",4,1
1346,1,1,1,33,1,[1],1,0
1347,1,1,1,60,1,[1],1,0
1348,13,10,2,350,0,"[4, 4, 4, 3, 4, 4, 4, 4, 4, 4]",3,1
1349,6,5,3,194,0,"[2, 1, 3, 3, 3]",3,1
1350,23,18,2,892,0,"[1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2]",1,0
1351,2,2,2,95,0,"[2, 4]",2,1
1352,7,5,3,200,0,"[3, 2, 4, 2, 4]",3,1
1353,1,1,1,48,1,[2],2,0
1354,13,9,4,424,0,"[1, 3, 4, 1, 4, 2, 4, 1, 4]",2,1
1355,2,1,1,48,1,[3],3,0
1356,5,4,2,142,0,"[4, 2, 2, 4]",4,1
1357,7,6,2,323,0,"[1, 3, 1, 3, 1, 1]",3,1
1358,6,5,2,267,0,"[2, 2, 2, 2, 3]",3,1
1359,5,5,2,281,0,"[2, 2, 2, 2, 4]",2,1
1361,1,1,1,28,1,[4],4,0
1362,2,2,1,81,0,"[4, 4]",4,1
1363,4,4,1,167,0,"[1, 1, 1, 1]",1,0
1364,5,5,3,209,0,"[2, 4, 2, 4, 3]",3,1
1365,5,5,2,204,0,"[1, 4, 1, 4, 1]",4,1
1366,14,11,2,527,0,"[2, 3, 2, 3, 2, 2, 2, 3, 3, 2, 2]",2,1
1367,1,1,1,62,1,[1],1,0
1368,1,1,1,38,1,[1],1,0
1369,3,3,2,148,0,"[3, 2, 2]",2,1
1370,3,3,2,104,0,"[2, 4, 4]",4,1
1371,2,2,1,86,0,"[1, 1]",1,0
1372,1,1,1,52,1,[2],2,0
1373,6,5,3,231,0,"[3, 4, 1, 1, 4]",4,1
1374,9,7,3,344,0,"[1, 2, 1, 3, 1, 3, 1]",2,1
1375,3,2,1,81,0,"[4, 4]",4,1
1376,13,10,2,486,0,"[2, 2, 2, 3, 2, 2, 2, 3, 2, 2]",3,1
1377,17,15,3,762,0,"[1, 1, 1, 2, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1]",2,1
1378,17,15,3,642,0,"[2, 4, 2, 4, 2, 2, 2, 4, 3, 4, 2, 4, 4, 3, 4]",4,1
1379,4,3,2,109,0,"[2, 1, 2]",1,0
1380,17,12,4,533,0,"[3, 3, 1, 2, 3, 3, 3, 4, 2, 3, 3, 1]",4,1
1381,1,1,1,38,1,[2],2,0
1382,2,2,2,93,0,"[3, 2]",3,1
1383,1,1,1,38,1,[4],4,0
1384,3,3,1,141,0,"[4, 4, 4]",4,1
1385,5,5,2,190,0,"[4, 4, 3, 3, 3]",3,1
1386,1,1,1,52,1,[2],2,0
1387,6,5,1,301,0,"[2, 2, 2, 2, 2]",2,1
1388,3,3,2,114,0,"[3, 1, 1]",1,0
1389,1,1,1,33,1,[3],3,0
1390,5,5,2,222,0,"[2, 1, 1, 1, 1]",1,0
1391,1,1,1,28,1,[4],4,0
1392,1,1,1,38,1,[2],2,0
1393,3,2,1,81,0,"[4, 4]",4,1
1394,6,3,1,160,0,"[1, 1, 1]",1,0
1395,3,3,2,114,0,"[1, 3, 3]",3,1
1396,15,11,4,553,0,"[2, 3, 2, 3, 2, 3, 3, 4, 1, 3, 3]",4,1
1397,1,1,1,38,1,[1],1,0
1398,1,1,1,48,1,[3],3,0
1399,3,3,1,129,0,"[1, 1, 1]",1,0
1400,5,5,3,251,0,"[1, 1, 3, 4, 1]",4,1
1401,1,1,1,43,1,[2],2,0
1402,1,1,1,28,1,[1],1,0
1403,2,2,1,66,0,"[4, 4]",4,1
1404,8,7,1,366,0,"[2, 2, 2, 2, 2, 2, 2]",2,1
1405,7,5,3,165,0,"[2, 4, 3, 4, 3]",4,1
1406,5,5,3,190,0,"[1, 3, 2, 1, 1]",1,0
1407,5,4,3,151,0,"[3, 1, 3, 2]",2,1
1408,6,6,2,244,0,"[3, 1, 1, 3, 1, 3]",3,1
1409,3,2,1,90,0,"[1, 1]",1,0
1410,2,2,1,96,0,"[3, 3]",3,1
1411,1,1,1,38,1,[1],1,0
1412,1,1,1,38,1,[4],4,0
1413,2,1,1,38,1,[4],4,0
1415,7,5,2,224,0,"[3, 1, 1, 3, 3]",1,0
1416,6,5,2,221,0,"[3, 1, 1, 3, 1]",3,1
1417,6,3,2,167,0,"[2, 2, 3]",3,1
1418,20,17,4,778,0,"[3, 2, 3, 3, 1, 1, 2, 2, 3, 4, 1, 4, 3, 2, 2, 3, 2]",2,1
1419,1,1,1,82,1,[1],1,0
1420,7,6,3,261,0,"[3, 3, 2, 1, 2, 2]",2,1
1421,5,4,3,132,0,"[2, 3, 4, 2]",2,1
1422,13,10,3,453,0,"[2, 3, 1, 3, 2, 3, 3, 3, 3, 2]",3,1
1423,22,19,4,937,0,"[3, 1, 1, 1, 1, 3, 2, 1, 1, 2, 4, 1, 4, 1, 1, 1, 1, 4, 1]",4,1
1424,1,1,1,52,1,[2],2,0
1425,1,1,1,38,1,[3],3,0
1427,2,1,1,38,1,[1],1,0
1428,1,1,1,28,1,[3],3,0
1429,2,2,1,98,0,"[1, 1]",1,0
1430,2,2,1,105,0,"[2, 2]",2,1
1431,2,1,1,28,1,[3],3,0
1432,9,8,3,338,0,"[2, 3, 4, 3, 3, 4, 4, 4]",2,1
1433,10,8,3,332,0,"[1, 1, 1, 3, 3, 1, 4, 1]",1,0
1435,5,5,2,170,0,"[1, 3, 1, 1, 1]",3,1
1436,8,5,2,175,0,"[3, 3, 3, 4, 3]",3,1
1437,6,5,2,218,0,"[4, 1, 1, 4, 1]",1,0
1438,2,2,1,61,0,"[4, 4]",4,1
1439,5,5,1,185,0,"[4, 4, 4, 4, 4]",4,1
1440,7,5,3,267,0,"[1, 2, 2, 3, 3]",3,1
1441,8,6,2,232,0,"[4, 4, 4, 4, 3, 4]",4,1
1442,2,2,2,117,0,"[1, 3]",3,1
1443,16,14,3,578,0,"[4, 4, 4, 4, 4, 4, 3, 3, 4, 4, 2, 4, 3, 4]",4,1
1444,8,6,2,276,0,"[2, 2, 4, 2, 2, 4]",2,1
1445,5,4,1,200,0,"[2, 2, 2, 2]",2,1
1446,4,4,2,196,0,"[1, 1, 4, 4]",4,1
1447,12,12,3,457,0,"[4, 3, 1, 4, 3, 3, 3, 3, 3, 1, 1, 3]",1,0
1448,44,41,3,1707,0,"[4, 2, 4, 2, 4, 4, 1, 4, 2, 2, 4, 4, 1, 4, 4, 4, 4, 4, 2, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 2, 4, 2, 2, 2, 2, 4, 4, 4, 4, 2, 4]",2,1
1449,11,7,2,339,0,"[1, 1, 1, 1, 1, 1, 2]",2,1
1450,1,1,1,28,1,[3],3,0
1451,3,2,2,76,0,"[3, 4]",3,1
1452,29,22,4,1019,0,"[1, 3, 3, 2, 2, 1, 3, 4, 1, 1, 1, 3, 4, 3, 1, 4, 1, 4, 3, 1, 2, 3]",1,0
1453,17,14,3,675,0,"[3, 1, 2, 2, 2, 1, 1, 1, 2, 2, 1, 3, 1, 1]",3,1
1454,6,4,2,147,0,"[1, 4, 4, 4]",4,1
1455,3,3,2,128,0,"[4, 2, 2]",2,1
1456,1,1,1,43,1,[1],1,0
1457,17,13,4,620,0,"[3, 2, 3, 1, 3, 4, 1, 1, 1, 1, 1, 1, 3]",3,1
1458,7,6,3,257,0,"[4, 3, 3, 4, 4, 2]",2,1
1459,2,2,1,76,0,"[1, 1]",1,0
1460,1,1,1,43,1,[1],1,0
1462,1,1,1,62,1,[1],1,0
1464,1,1,1,43,1,[1],1,0
1465,1,1,1,62,1,[2],2,0
1466,5,3,2,134,0,"[3, 3, 1]",3,1
1467,6,6,1,344,0,"[2, 2, 2, 2, 2, 2]",2,1
1468,1,1,1,48,1,[3],3,0
1469,3,3,2,176,0,"[2, 2, 1]",2,1
1470,1,1,1,62,1,[1],1,0
1471,1,1,1,38,1,[1],1,0
1472,5,4,1,162,0,"[3, 3, 3, 3]",3,1
1473,27,18,4,750,0,"[2, 2, 4, 2, 2, 2, 4, 1, 2, 4, 4, 2, 2, 2, 3, 4, 3, 4]",4,1
1474,4,3,2,114,0,"[3, 1, 1]",3,1
1475,19,16,3,758,0,"[3, 1, 1, 1, 3, 3, 2, 3, 1, 1, 2, 1, 1, 1, 1, 2]",1,0
1476,6,5,3,284,0,"[3, 1, 1, 4, 1]",4,1
1477,1,1,1,38,1,[1],1,0
1478,1,1,1,57,1,[2],2,0
1479,3,2,1,85,0,"[3, 3]",3,1
1480,3,3,2,133,0,"[2, 1, 1]",2,1
1481,3,3,2,104,0,"[2, 3, 2]",2,1
1482,1,1,1,62,1,[1],1,0
1483,9,7,3,318,0,"[1, 2, 3, 2, 2, 3, 1]",1,0
1484,2,2,1,71,0,"[1, 1]",1,0
1485,38,26,3,976,0,"[4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 4, 4, 2, 4, 4, 4]",3,1
1486,19,17,4,636,0,"[3, 3, 3, 4, 3, 4, 3, 2, 3, 1, 3, 3, 3, 4, 3, 4, 4]",1,0
1487,21,16,3,795,0,"[3, 3, 1, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2]",3,1
1488,20,16,2,738,0,"[1, 4, 1, 1, 4, 4, 1, 4, 4, 4, 1, 1, 4, 1, 1, 4]",1,0
1489,7,6,1,290,0,"[2, 2, 2, 2, 2, 2]",2,1
1490,2,2,1,66,0,"[1, 1]",1,0
1491,22,19,3,820,0,"[4, 4, 2, 2, 4, 2, 4, 3, 2, 3, 2, 3, 3, 3, 4, 2, 4, 2, 4]",3,1
1492,1,1,1,52,1,[2],2,0
1493,8,6,3,232,0,"[3, 3, 1, 2, 3, 3]",2,1
1494,1,1,1,52,1,[2],2,0
1495,1,1,1,38,1,[1],1,0
1496,9,8,3,360,0,"[4, 1, 4, 3, 1, 1, 1, 1]",4,1
1497,25,20,3,809,0,"[1, 4, 2, 2, 2, 4, 4, 4, 4, 2, 4, 1, 4, 4, 2, 4, 4, 4, 2, 4]",4,1
1498,6,6,2,319,0,"[2, 2, 2, 3, 2, 2]",3,1
1499,7,7,3,265,0,"[4, 4, 2, 1, 1, 1, 4]",1,0
1500,2,2,2,105,0,"[4, 2]",4,1
1501,3,3,1,152,0,"[2, 2, 2]",2,1
1502,2,2,1,85,0,"[3, 3]",3,1
1503,8,6,3,257,0,"[2, 1, 4, 4, 4, 2]",1,0
1504,3,3,2,124,0,"[1, 2, 2]",1,0
1505,15,13,2,524,0,"[3, 4, 3, 4, 3, 3, 3, 3, 4, 4, 4, 3, 3]",4,1
1506,1,1,1,57,1,[2],2,0
1509,2,2,2,91,0,"[3, 1]",1,0
1510,1,1,1,43,1,[4],4,0
1511,1,1,1,38,1,[1],1,0
1512,5,5,2,229,0,"[3, 1, 1, 3, 1]",1,0
1513,11,9,3,409,0,"[2, 1, 1, 2, 2, 2, 2, 2, 3]",3,1
1514,17,15,2,649,0,"[1, 1, 4, 1, 1, 4, 1, 1, 4, 1, 4, 4, 4, 1, 1]",1,0
1515,2,2,1,76,0,"[2, 2]",2,1
1516,7,6,3,272,0,"[3, 4, 1, 3, 1, 1]",4,1
1517,2,1,1,48,1,[3],3,0
1518,10,7,2,291,0,"[3, 1, 3, 1, 1, 3, 1]",1,0
1519,4,3,2,109,0,"[4, 3, 4]",3,1
1520,6,5,2,243,0,"[2, 2, 4, 4, 2]",2,1
1521,4,4,1,162,0,"[4, 4, 4, 4]",4,1
1522,8,7,2,305,0,"[1, 4, 4, 1, 4, 4, 4]",4,1
1523,1,1,1,28,1,[1],1,0
1524,4,4,2,180,0,"[2, 2, 2, 1]",2,1
1525,1,1,1,43,1,[4],4,0
1526,3,3,2,133,0,"[1, 1, 2]",2,1
1527,34,27,4,1158,0,"[3, 4, 2, 4, 4, 4, 3, 1, 4, 4, 4, 4, 3, 1, 1, 1, 3, 1, 3, 4, 4, 4, 3, 4, 1, 1, 3]",4,1
1528,8,7,2,309,0,"[4, 2, 2, 2, 4, 2, 4]",4,1
1530,23,19,4,875,0,"[2, 2, 2, 2, 1, 2, 3, 2, 2, 4, 3, 1, 3, 4, 4, 3, 1, 1, 4]",3,1
1531,40,33,4,1344,0,"[4, 3, 4, 4, 3, 4, 4, 4, 2, 3, 4, 4, 3, 1, 4, 3, 3, 3, 4, 2, 4, 3, 4, 3, 3, 4, 4, 4, 2, 4, 3, 4, 4]",1,0
1532,15,15,2,778,0,"[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
1533,4,4,1,142,0,"[1, 1, 1, 1]",1,0
1534,5,4,1,135,0,"[3, 3, 3, 3]",3,1
1535,26,20,4,865,0,"[4, 3, 2, 1, 4, 1, 3, 2, 3, 2, 4, 4, 3, 1, 2, 4, 1, 1, 1, 4]",3,1
1536,2,2,2,86,0,"[2, 3]",3,1
1537,1,1,1,43,1,[3],3,0
1538,5,4,1,214,0,"[2, 2, 2, 2]",2,1
1539,1,1,1,23,1,[4],4,0
1540,11,8,3,359,0,"[1, 1, 4, 1, 3, 3, 4, 3]",3,1
1541,2,2,1,66,0,"[4, 4]",4,1
1542,6,5,3,219,0,"[2, 4, 2, 1, 4]",2,1
1543,1,1,1,38,1,[4],4,0
1544,12,9,2,484,0,"[2, 2, 2, 2, 2, 2, 2, 3, 2]",3,1
1545,1,1,1,52,1,[2],2,0
1546,10,7,3,328,0,"[2, 3, 2, 3, 3, 4, 4]",4,1
1547,17,13,3,665,0,"[4, 1, 1, 1, 3, 4, 1, 1, 1, 3, 1, 1, 4]",3,1
1548,3,3,1,119,0,"[4, 4, 4]",4,1
1549,2,2,1,56,0,"[4, 4]",4,1
1550,13,11,3,490,0,"[1, 2, 2, 2, 2, 2, 4, 4, 4, 2, 2]",4,1
1551,6,2,2,66,0,"[4, 1]",1,0
1552,9,8,2,350,0,"[4, 4, 1, 1, 4, 4, 4, 4]",1,0
1553,2,2,2,105,0,"[2, 4]",2,1
1554,5,5,2,216,0,"[1, 1, 1, 1, 2]",2,1
1555,9,7,3,333,0,"[1, 4, 2, 1, 1, 4, 2]",4,1
1556,2,2,1,86,0,"[4, 4]",4,1
1557,2,2,1,124,0,"[1, 1]",1,0
1558,41,37,4,1726,0,"[1, 2, 1, 4, 4, 4, 1, 4, 3, 2, 2, 2, 1, 1, 4, 2, 4, 3, 3, 4, 2, 1, 2, 4, 2, 1, 4, 4, 1, 4, 1, 1, 2, 4, 3, 4, 4]",1,0
1559,4,3,3,119,0,"[3, 1, 4]",1,0
1560,11,9,4,380,0,"[3, 1, 3, 3, 1, 3, 2, 4, 3]",1,0
1561,5,2,1,56,0,"[4, 4]",4,1
1562,1,1,1,52,1,[2],2,0
1563,20,17,4,670,0,"[1, 3, 2, 1, 3, 3, 2, 4, 4, 1, 2, 2, 4, 1, 4, 2, 4]",4,1
1564,8,5,2,224,0,"[4, 1, 1, 1, 1]",4,1
1565,1,1,1,57,1,[2],2,0
1566,15,11,2,530,0,"[1, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4]",1,0
1568,19,16,4,694,0,"[3, 2, 3, 4, 1, 3, 3, 1, 3, 4, 4, 3, 3, 1, 4, 4]",3,1
1569,7,6,3,247,0,"[2, 1, 1, 4, 2, 1]",2,1
1570,17,16,3,717,0,"[2, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 2]",3,1
1571,2,2,2,71,0,"[2, 1]",1,0
1572,24,17,4,625,0,"[4, 3, 2, 3, 1, 4, 1, 3, 1, 3, 1, 1, 4, 2, 3, 1, 1]",2,1
1573,5,3,1,119,0,"[1, 1, 1]",1,0
1574,33,28,2,1148,0,"[4, 2, 4, 4, 4, 2, 4, 2, 2, 4, 2, 2, 4, 4, 4, 4, 2, 4, 2, 4, 4, 2, 4, 2, 2, 4, 4, 4]",4,1
1575,8,6,1,310,0,"[1, 1, 1, 1, 1, 1]",1,0
1576,12,10,3,493,0,"[3, 3, 4, 4, 4, 3, 3, 1, 3, 1]",4,1
1577,6,6,2,225,0,"[1, 3, 3, 3, 1, 1]",1,0
1578,2,2,1,100,0,"[2, 2]",2,1
1579,6,5,3,219,0,"[1, 2, 1, 3, 1]",3,1
1580,3,3,1,171,0,"[2, 2, 2]",2,1
1581,6,6,2,163,0,"[3, 3, 3, 3, 3, 4]",3,1
1582,15,9,3,386,0,"[3, 4, 4, 4, 4, 3, 1, 4, 4]",1,0
1583,11,10,3,505,0,"[1, 3, 3, 1, 1, 1, 2, 1, 1, 2]",2,1
1584,3,3,1,99,0,"[1, 1, 1]",1,0
1585,1,1,1,33,1,[1],1,0
1586,1,1,1,57,1,[2],2,0
1587,7,7,2,339,0,"[1, 1, 1, 1, 1, 4, 1]",4,1
1588,1,1,1,48,1,[3],3,0
1589,12,11,4,460,0,"[1, 4, 1, 1, 4, 1, 2, 1, 3, 4, 3]",4,1
1590,2,2,1,124,0,"[2, 2]",2,1
1591,6,5,2,209,0,"[2, 2, 2, 2, 3]",2,1
1592,13,11,2,532,0,"[1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1]",2,1
1594,1,1,1,43,1,[2],2,0
1595,10,6,2,270,0,"[2, 2, 2, 1, 2, 2]",1,0
1596,6,5,3,238,0,"[4, 4, 2, 2, 3]",4,1
1597,22,12,3,513,0,"[1, 4, 1, 1, 4, 1, 1, 1, 1, 1, 2, 1]",4,1
1598,3,2,1,95,0,"[2, 2]",2,1
1599,8,7,2,317,0,"[1, 1, 1, 1, 3, 1, 1]",1,0
1600,2,2,1,105,0,"[1, 1]",1,0
1601,3,2,1,105,0,"[1, 1]",1,0
1602,62,50,4,2337,0,"[3, 2, 1, 1, 3, 1, 1, 1, 1, 1, 3, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1]",1,0
1603,3,3,1,138,0,"[2, 2, 2]",2,1
1604,7,7,3,285,0,"[2, 4, 3, 4, 4, 4, 4]",4,1
1605,1,1,1,43,1,[1],1,0
1606,5,4,3,181,0,"[4, 4, 2, 3]",4,1
1607,3,3,1,161,0,"[2, 2, 2]",2,1
1608,4,3,1,89,0,"[4, 4, 4]",4,1
1609,1,1,1,43,1,[4],4,0
1610,29,23,3,947,0,"[4, 4, 4, 4, 1, 4, 4, 1, 1, 4, 4, 4, 1, 4, 1, 4, 4, 3, 3, 4, 3, 1, 4]",3,1
1611,2,2,1,93,0,"[1, 1]",1,0
1612,5,5,2,195,0,"[3, 4, 4, 4, 3]",4,1
1613,1,1,1,48,1,[3],3,0
1614,2,2,1,95,0,"[2, 2]",2,1
1615,4,3,2,160,0,"[2, 1, 1]",2,1
1616,3,3,2,134,0,"[1, 3, 1]",1,0
1617,9,8,4,330,0,"[3, 2, 1, 2, 1, 3, 4, 4]",4,1
1618,12,10,2,320,0,"[1, 3, 1, 1, 1, 1, 1, 1, 3, 1]",1,0
1619,2,1,1,57,1,[2],2,0
1620,2,2,2,66,0,"[4, 1]",1,0
1621,4,4,2,181,0,"[1, 1, 2, 2]",2,1
1622,6,4,2,190,0,"[2, 2, 4, 4]",2,1
1623,1,1,1,38,1,[4],4,0
1624,4,3,1,119,0,"[2, 2, 2]",2,1
1625,7,6,2,267,0,"[1, 1, 4, 4, 1, 1]",1,0
1626,3,2,1,90,0,"[3, 3]",3,1
1627,6,5,2,271,0,"[2, 2, 1, 2, 2]",1,0
1628,7,5,1,210,0,"[1, 1, 1, 1, 1]",1,0
1629,8,8,3,364,0,"[4, 3, 1, 1, 4, 1, 3, 1]",4,1
1630,1,1,1,57,1,[3],3,0
1631,14,10,2,460,0,"[1, 1, 3, 1, 3, 1, 1, 1, 1, 1]",1,0
1632,8,7,1,221,0,"[4, 4, 4, 4, 4, 4, 4]",4,1
1633,1,1,1,67,1,[2],2,0
1634,2,2,1,66,0,"[3, 3]",3,1
1635,14,10,3,453,0,"[2, 3, 2, 2, 4, 3, 3, 4, 3, 2]",4,1
1637,3,3,2,177,0,"[4, 1, 1]",4,1
1638,20,18,3,784,0,"[1, 3, 3, 3, 3, 2, 2, 1, 1, 3, 2, 1, 3, 3, 1, 3, 2, 2]",1,0
1639,8,7,3,323,0,"[1, 1, 2, 2, 4, 2, 2]",4,1
1640,1,1,1,38,1,[4],4,0
1641,5,3,1,109,0,"[1, 1, 1]",1,0
1642,27,25,4,997,0,"[4, 3, 1, 3, 2, 2, 4, 1, 3, 4, 3, 3, 4, 1, 1, 4, 1, 3, 3, 4, 4, 1, 4, 3, 3]",1,0
1643,9,8,3,375,0,"[4, 3, 4, 3, 1, 3, 3, 3]",4,1
1644,1,1,1,38,1,[4],4,0
1645,11,10,1,390,0,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4]",4,1
1646,15,14,2,704,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1]",2,1
1647,1,1,1,28,1,[3],3,0
1648,3,3,2,104,0,"[3, 1, 1]",3,1
1649,13,11,2,512,0,"[3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3]",3,1
1650,4,4,3,161,0,"[4, 4, 3, 2]",3,1
1651,8,6,3,254,0,"[2, 1, 3, 3, 1, 2]",3,1
1652,5,5,2,190,0,"[4, 4, 4, 1, 4]",1,0
1653,9,9,3,434,0,"[4, 4, 1, 4, 1, 1, 3, 4, 1]",4,1
1654,2,1,1,62,1,[2],2,0
1655,7,5,1,238,0,"[2, 2, 2, 2, 2]",2,1
1656,6,6,2,225,0,"[4, 3, 4, 4, 4, 3]",4,1
1657,1,1,1,52,1,[2],2,0
1658,2,2,1,164,0,"[1, 1]",1,0
1659,6,6,1,286,0,"[1, 1, 1, 1, 1, 1]",1,0
1660,16,13,2,634,0,"[3, 1, 3, 1, 1, 1, 3, 3, 3, 3, 1, 1, 3]",1,0
1661,9,9,1,422,0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",1,0
1662,5,4,1,159,0,"[4, 4, 4, 4]",4,1
1663,1,1,1,23,1,[3],3,0
1664,4,3,1,114,0,"[1, 1, 1]",1,0
1665,21,16,3,737,0,"[3, 2, 4, 3, 2, 4, 3, 2, 3, 3, 3, 2, 2, 2, 2, 3]",4,1
1666,8,6,1,282,0,"[1, 1, 1, 1, 1, 1]",1,0
1667,1,1,1,43,1,[4],4,0
1668,3,3,2,147,0,"[2, 2, 4]",4,1
1670,1,1,1,43,1,[3],3,0
1672,1,1,1,72,1,[1],1,0
1673,2,1,1,57,1,[2],2,0
1674,2,2,1,95,0,"[2, 2]",2,1
1675,13,11,2,443,0,"[3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1]",3,1
1676,3,3,1,152,0,"[2, 2, 2]",2,1
1677,4,4,2,146,0,"[1, 3, 3, 1]",3,1
1678,3,2,1,105,0,"[3, 3]",3,1
1679,17,16,3,666,0,"[2, 1, 1, 3, 3, 3, 3, 1, 1, 1, 3, 3, 3, 1, 1, 1]",1,0
1680,28,26,4,1142,0,"[2, 4, 3, 4, 2, 4, 4, 1, 2, 2, 4, 4, 1, 4, 2, 2, 4, 4, 2, 4, 4, 3, 4, 4, 2, 4]",3,1
1681,2,2,1,105,0,"[1, 1]",1,0
1682,6,6,1,262,0,"[1, 1, 1, 1, 1, 1]",1,0
1683,7,6,1,223,0,"[4, 4, 4, 4, 4, 4]",4,1
1684,11,10,2,355,0,"[4, 4, 4, 3, 3, 3, 4, 3, 4, 3]",4,1
1685,9,7,1,392,0,"[1, 1, 1, 1, 1, 1, 1]",1,0
1686,3,3,1,138,0,"[1, 1, 1]",1,0
1687,6,6,2,368,0,"[3, 1, 1, 1, 3, 3]",3,1
1688,13,11,2,491,0,"[3, 1, 1, 1, 3, 3, 1, 3, 1, 1, 1]",1,0
1689,5,3,1,128,0,"[1, 1, 1]",1,0
1690,17,13,4,518,0,"[4, 1, 3, 4, 1, 3, 1, 1, 1, 1, 1, 2, 1]",4,1
1691,1,1,1,28,1,[4],4,0
1692,2,2,2,130,0,"[3, 1]",3,1
1693,3,1,1,48,1,[4],4,0
1694,12,12,2,569,0,"[1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2]",1,0
1695,11,10,2,419,0,"[3, 3, 2, 2, 2, 3, 3, 3, 2, 2]",3,1
1696,3,3,1,167,0,"[2, 2, 2]",2,1
1697,5,5,2,234,0,"[3, 3, 1, 3, 1]",3,1
1698,3,3,1,157,0,"[1, 1, 1]",1,0
1699,3,2,2,90,0,"[3, 1]",3,1
1700,2,2,1,81,0,"[1, 1]",1,0
1701,2,2,1,56,0,"[3, 3]",3,1
1702,10,9,4,362,0,"[1, 1, 1, 3, 4, 3, 2, 3, 2]",3,1
1703,11,10,3,402,0,"[3, 1, 1, 1, 2, 3, 3, 3, 3, 3]",2,1
1704,5,4,2,195,0,"[1, 2, 1, 1]",1,0
