session_id,click_count,unique_categories,session_duration,total_price_viewed,unique_products,is_bounce,exit_page,revisited_products,converted
4493,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.029460093896713616,0.02994011976047905,0,4,0.0,1
4494,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.04084507042253521,0.035928143712574856,0,1,0.019230769230769232,1
4495,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.03251173708920188,0.02994011976047905,0,2,0.0,1
4496,0.05154639175257732,0.0,0.05154639175257732,0.049178403755868544,0.05988023952095809,0,2,0.0,1
4497,0.005154639175257732,0.0,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,1,0.0,0
4498,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.03967136150234742,0.04191616766467066,0,2,0.0,1
4499,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.07546948356807512,0.07784431137724551,0,1,0.019230769230769232,1
4500,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05046948356807512,0.05988023952095809,0,4,0.0,1
4501,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,1,0.019230769230769232,0
4502,0.08762886597938145,0.6666666666666667,0.08762886597938144,0.0880281690140845,0.09580838323353294,0,1,0.019230769230769232,1
4503,0.015463917525773196,0.0,0.015463917525773196,0.019131455399061033,0.017964071856287428,0,2,0.0,0
4504,0.005154639175257732,0.0,0.005154639175257732,0.007981220657276994,0.0,0,1,0.019230769230769232,0
4505,0.03608247422680412,0.0,0.03608247422680412,0.04929577464788733,0.035928143712574856,0,2,0.019230769230769232,1
4506,0.10824742268041238,0.0,0.10824742268041238,0.1306338028169014,0.04191616766467066,0,2,0.15384615384615385,1
4507,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03392018779342723,0.04191616766467066,0,3,0.0,1
4508,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
4509,0.03092783505154639,0.0,0.030927835051546393,0.02676056338028169,0.035928143712574856,0,5,0.0,1
4510,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.016784037558685443,0.017964071856287428,0,2,0.0,0
4511,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.07629107981220658,0.0658682634730539,0,1,0.019230769230769232,1
4512,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
4513,0.0979381443298969,1.0,0.0979381443298969,0.09166666666666667,0.10778443113772455,0,1,0.019230769230769232,1
4514,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.022417840375586855,0.017964071856287428,0,1,0.0,0
4515,0.0,0.0,0.0,0.004929577464788733,0.0,1,1,0.0,0
4516,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4517,0.010309278350515465,0.0,0.010309278350515464,0.012089201877934271,0.01197604790419162,0,3,0.0,0
4518,0.015463917525773196,0.0,0.015463917525773196,0.013380281690140845,0.017964071856287428,0,2,0.0,0
4519,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.08321596244131456,0.0658682634730539,0,3,0.09615384615384616,1
4520,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.022300469483568074,0.023952095808383235,0,2,0.0,0
4521,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.039084507042253525,0.04191616766467066,0,2,0.0,1
4522,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4523,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00880281690140845,0.005988023952095809,0,1,0.0,0
4524,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
4525,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.027582159624413145,0.023952095808383235,0,1,0.0,0
4526,0.11855670103092784,1.0,0.11855670103092783,0.1289906103286385,0.11976047904191618,0,1,0.057692307692307696,1
4527,0.06185567010309278,0.0,0.061855670103092786,0.06901408450704226,0.023952095808383235,0,1,0.057692307692307696,1
4528,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.01044600938967136,0.005988023952095809,0,3,0.0,0
4529,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02253521126760563,0.02994011976047905,0,2,0.0,1
4530,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.05352112676056338,0.0718562874251497,0,2,0.0,1
4531,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
4532,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.013497652582159625,0.01197604790419162,0,1,0.0,0
4533,0.07731958762886598,0.6666666666666667,0.07731958762886598,0.08697183098591549,0.0718562874251497,0,5,0.038461538461538464,1
4534,0.03092783505154639,0.0,0.030927835051546393,0.03345070422535212,0.035928143712574856,0,2,0.0,1
4535,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.048004694835680754,0.04790419161676647,0,1,0.019230769230769232,1
4536,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01737089201877934,0.017964071856287428,0,3,0.0,0
4537,0.03608247422680412,1.0,0.03608247422680412,0.03368544600938967,0.04191616766467066,0,4,0.0,1
4538,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.027230046948356807,0.02994011976047905,0,2,0.0,1
4539,0.0,0.0,0.0,0.004577464788732394,0.0,1,4,0.0,0
4540,0.005154639175257732,0.0,0.005154639175257732,0.011267605633802816,0.005988023952095809,0,1,0.0,0
4541,0.010309278350515465,0.0,0.010309278350515464,0.009507042253521128,0.01197604790419162,0,3,0.0,0
4542,0.005154639175257732,0.0,0.005154639175257732,0.005046948356807511,0.005988023952095809,0,3,0.0,0
4543,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,1,0.0,0
4544,0.09278350515463918,0.3333333333333333,0.09278350515463918,0.10434272300469484,0.10179640718562874,0,1,0.019230769230769232,1
4545,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
4546,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.020774647887323944,0.023952095808383235,0,1,0.0,0
4547,0.11855670103092784,0.3333333333333333,0.11855670103092783,0.12417840375586855,0.125748502994012,0,5,0.038461538461538464,1
4548,0.03092783505154639,0.0,0.030927835051546393,0.033568075117370894,0.01197604790419162,0,2,0.057692307692307696,1
4549,0.09278350515463918,0.3333333333333333,0.09278350515463918,0.09284037558685446,0.05389221556886228,0,3,0.019230769230769232,1
4550,0.05154639175257732,0.3333333333333333,0.05154639175257732,0.05516431924882629,0.04191616766467066,0,4,0.019230769230769232,1
4551,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.09201877934272301,0.09580838323353294,0,3,0.0,1
4552,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03732394366197183,0.04191616766467066,0,1,0.0,1
4553,0.025773195876288662,0.0,0.02577319587628866,0.023474178403755867,0.023952095808383235,0,1,0.019230769230769232,1
4554,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
4555,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4556,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.00903755868544601,0.005988023952095809,0,1,0.0,0
4557,0.03092783505154639,0.0,0.030927835051546393,0.037089201877934276,0.035928143712574856,0,2,0.0,1
4558,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.01572769953051643,0.017964071856287428,0,3,0.0,0
4559,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,2,0.0,0
4560,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.024178403755868542,0.023952095808383235,0,1,0.0,0
4561,0.05154639175257732,0.0,0.05154639175257732,0.04753521126760563,0.05988023952095809,0,5,0.0,1
4562,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.005988023952095809,0,5,0.0,0
4563,0.11855670103092784,1.0,0.11855670103092783,0.1288732394366197,0.1317365269461078,0,4,0.019230769230769232,1
4564,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.03051643192488263,0.02994011976047905,0,3,0.0,1
4565,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.03204225352112676,0.017964071856287428,0,1,0.038461538461538464,1
4566,0.025773195876288662,0.0,0.02577319587628866,0.03192488262910798,0.02994011976047905,0,2,0.0,1
4567,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4568,0.010309278350515465,0.0,0.010309278350515464,0.01631455399061033,0.01197604790419162,0,1,0.0,0
4569,0.0979381443298969,0.6666666666666667,0.0979381443298969,0.08990610328638497,0.11377245508982035,0,3,0.0,1
4570,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.015258215962441313,0.01197604790419162,0,1,0.0,0
4571,0.005154639175257732,0.0,0.005154639175257732,0.013615023474178402,0.005988023952095809,0,2,0.0,0
4572,0.0,0.0,0.0,0.007511737089201879,0.0,1,1,0.0,0
4573,0.05670103092783505,0.6666666666666667,0.05670103092783505,0.061150234741784035,0.05389221556886228,0,1,0.038461538461538464,1
4574,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018544600938967135,0.01197604790419162,0,2,0.019230769230769232,0
4575,0.0979381443298969,0.0,0.0979381443298969,0.10715962441314554,0.05389221556886228,0,1,0.07692307692307693,1
4576,0.09278350515463918,1.0,0.09278350515463918,0.09859154929577464,0.10778443113772455,0,3,0.0,1
4577,0.15463917525773194,1.0,0.15463917525773196,0.15610328638497653,0.17365269461077845,0,2,0.019230769230769232,1
4578,0.025773195876288662,0.0,0.02577319587628866,0.02629107981220657,0.017964071856287428,0,3,0.038461538461538464,1
4579,0.09278350515463918,0.6666666666666667,0.09278350515463918,0.09436619718309859,0.0718562874251497,0,1,0.11538461538461539,1
4580,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4581,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.0392018779342723,0.023952095808383235,0,1,0.038461538461538464,1
4582,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4583,0.10824742268041238,0.6666666666666667,0.10824742268041238,0.11854460093896714,0.125748502994012,0,1,0.0,1
4584,0.010309278350515465,0.0,0.010309278350515464,0.010093896713615023,0.01197604790419162,0,1,0.0,0
4585,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.033568075117370894,0.023952095808383235,0,2,0.019230769230769232,1
4586,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4587,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4588,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4589,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4590,0.0,0.0,0.0,0.006338028169014084,0.0,1,1,0.0,0
4591,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
4592,0.04639175257731958,0.3333333333333333,0.04639175257731959,0.05516431924882629,0.04191616766467066,0,3,0.038461538461538464,1
4593,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4594,0.11855670103092784,0.6666666666666667,0.11855670103092783,0.1323943661971831,0.11976047904191618,0,2,0.057692307692307696,1
4595,0.03092783505154639,0.0,0.030927835051546393,0.033568075117370894,0.02994011976047905,0,2,0.019230769230769232,1
4596,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.025704225352112673,0.02994011976047905,0,1,0.0,1
4597,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05363849765258216,0.05988023952095809,0,1,0.0,1
4598,0.08247422680412371,1.0,0.08247422680412371,0.07746478873239437,0.08982035928143713,0,3,0.019230769230769232,1
4599,0.03092783505154639,1.0,0.030927835051546393,0.032981220657276995,0.035928143712574856,0,3,0.0,1
4600,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4601,0.26804123711340205,0.3333333333333333,0.26804123711340205,0.1955399061032864,0.16766467065868265,0,5,0.19230769230769232,1
4602,0.015463917525773196,0.0,0.015463917525773196,0.015258215962441313,0.017964071856287428,0,3,0.0,0
4603,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.030868544600938966,0.02994011976047905,0,1,0.0,1
4604,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.005988023952095809,0,2,0.0,0
4605,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4606,0.08247422680412371,0.6666666666666667,0.08247422680412371,0.0897887323943662,0.09580838323353294,0,4,0.0,1
4607,0.09278350515463918,0.6666666666666667,0.09278350515463918,0.08591549295774648,0.10179640718562874,0,2,0.019230769230769232,1
4608,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.01795774647887324,0.017964071856287428,0,1,0.0,0
4609,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.020774647887323944,0.017964071856287428,0,1,0.0,0
4610,0.0,0.0,0.0,0.00352112676056338,0.0,1,2,0.0,0
4611,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
4612,0.015463917525773196,0.0,0.015463917525773196,0.017488262910798122,0.017964071856287428,0,1,0.0,0
4613,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.01631455399061033,0.017964071856287428,0,1,0.0,0
4614,0.12371134020618556,0.6666666666666667,0.12371134020618557,0.11713615023474179,0.08383233532934131,0,4,0.11538461538461539,1
4615,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.07171361502347418,0.0658682634730539,0,2,0.019230769230769232,1
4616,0.010309278350515465,0.0,0.010309278350515464,0.012910798122065727,0.01197604790419162,0,1,0.0,0
4617,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4618,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
4619,0.005154639175257732,0.0,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
4620,0.010309278350515465,0.0,0.010309278350515464,0.00892018779342723,0.01197604790419162,0,4,0.0,0
4621,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01631455399061033,0.017964071856287428,0,1,0.0,0
4622,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.030633802816901406,0.035928143712574856,0,1,0.0,1
4623,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.040258215962441314,0.04790419161676647,0,3,0.0,1
4624,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4625,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.049413145539906105,0.04790419161676647,0,1,0.0,1
4626,0.10309278350515465,1.0,0.10309278350515463,0.09647887323943662,0.11976047904191618,0,4,0.0,1
4627,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.04988262910798122,0.04191616766467066,0,2,0.019230769230769232,1
4628,0.025773195876288662,0.0,0.02577319587628866,0.03931924882629108,0.02994011976047905,0,2,0.0,1
4629,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.021244131455399058,0.023952095808383235,0,2,0.0,0
4630,0.05670103092783505,1.0,0.05670103092783505,0.05704225352112676,0.0658682634730539,0,1,0.0,1
4631,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.0386150234741784,0.04191616766467066,0,3,0.0,1
4632,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01960093896713615,0.017964071856287428,0,4,0.0,0
4633,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.04460093896713615,0.035928143712574856,0,1,0.019230769230769232,1
4634,0.005154639175257732,0.0,0.005154639175257732,0.008450704225352112,0.005988023952095809,0,1,0.0,0
4635,0.08762886597938145,0.6666666666666667,0.08762886597938144,0.09154929577464789,0.08982035928143713,0,4,0.038461538461538464,1
4636,0.020618556701030927,0.0,0.020618556701030927,0.029107981220657275,0.005988023952095809,0,2,0.019230769230769232,0
4637,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4638,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.009507042253521128,0.01197604790419162,0,1,0.0,0
4639,0.0,0.0,0.0,0.006338028169014084,0.0,1,1,0.0,0
4640,0.0,0.0,0.0,0.0011737089201877935,0.0,1,2,0.0,0
4641,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.0176056338028169,0.01197604790419162,0,1,0.0,0
4642,0.041237113402061855,0.3333333333333333,0.041237113402061855,0.05316901408450704,0.04191616766467066,0,2,0.019230769230769232,1
4643,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.06349765258215963,0.04790419161676647,0,4,0.09615384615384616,1
4644,0.21649484536082472,1.0,0.21649484536082475,0.19753521126760562,0.23952095808383236,0,4,0.038461538461538464,1
4645,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.06748826291079812,0.0718562874251497,0,3,0.038461538461538464,1
4646,0.03608247422680412,0.0,0.03608247422680412,0.04096244131455399,0.02994011976047905,0,1,0.019230769230769232,1
4647,0.07216494845360825,0.6666666666666667,0.07216494845360824,0.08028169014084507,0.07784431137724551,0,2,0.019230769230769232,1
4648,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.030868544600938966,0.02994011976047905,0,2,0.0,1
4649,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
4650,0.020618556701030927,0.0,0.020618556701030927,0.025704225352112673,0.023952095808383235,0,1,0.0,0
4651,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
4652,0.07216494845360825,0.0,0.07216494845360824,0.07171361502347418,0.05988023952095809,0,1,0.07692307692307693,1
4653,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
4654,0.06701030927835051,0.6666666666666667,0.06701030927835051,0.05422535211267606,0.0718562874251497,0,3,0.019230769230769232,1
4655,0.05670103092783505,1.0,0.05670103092783505,0.061032863849765265,0.0658682634730539,0,1,0.0,1
4656,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.023943661971830985,0.02994011976047905,0,3,0.0,1
4657,0.005154639175257732,0.0,0.005154639175257732,0.004460093896713615,0.0,0,3,0.019230769230769232,0
4658,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.029107981220657275,0.035928143712574856,0,1,0.0,1
4659,0.16494845360824742,1.0,0.16494845360824742,0.1523474178403756,0.15568862275449102,0,1,0.07692307692307693,1
4660,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.0210093896713615,0.023952095808383235,0,2,0.0,0
4661,0.015463917525773196,0.0,0.015463917525773196,0.015140845070422536,0.017964071856287428,0,1,0.0,0
4662,0.005154639175257732,0.0,0.005154639175257732,0.012558685446009389,0.005988023952095809,0,1,0.0,0
4663,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4664,0.4793814432989691,1.0,0.4793814432989691,0.39072769953051645,0.31736526946107785,0,2,0.46153846153846156,1
4665,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.014671361502347418,0.01197604790419162,0,2,0.0,0
4666,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01960093896713615,0.01197604790419162,0,1,0.019230769230769232,0
4667,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.04847417840375587,0.04790419161676647,0,2,0.0,1
4668,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.010211267605633803,0.005988023952095809,0,1,0.0,0
4669,0.03608247422680412,0.3333333333333333,0.03608247422680412,0.042370892018779346,0.02994011976047905,0,1,0.038461538461538464,1
4670,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.018544600938967135,0.017964071856287428,0,1,0.0,0
4671,0.015463917525773196,0.0,0.015463917525773196,0.01396713615023474,0.017964071856287428,0,4,0.0,0
4672,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05892018779342723,0.05988023952095809,0,1,0.0,1
4673,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.019131455399061033,0.017964071856287428,0,5,0.0,0
4674,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.027112676056338027,0.02994011976047905,0,4,0.0,1
4675,0.12886597938144329,0.6666666666666667,0.12886597938144329,0.12030516431924883,0.125748502994012,0,4,0.07692307692307693,1
4676,0.005154639175257732,0.0,0.005154639175257732,0.009154929577464787,0.0,0,1,0.019230769230769232,0
4677,0.010309278350515465,0.0,0.010309278350515464,0.013497652582159625,0.005988023952095809,0,2,0.019230769230769232,0
4678,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.01784037558685446,0.023952095808383235,0,3,0.0,0
4679,0.1134020618556701,0.6666666666666667,0.1134020618556701,0.11913145539906103,0.11976047904191618,0,2,0.038461538461538464,1
4680,0.020618556701030927,0.0,0.020618556701030927,0.03262910798122066,0.023952095808383235,0,2,0.0,0
4681,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.01960093896713615,0.023952095808383235,0,1,0.0,0
4682,0.005154639175257732,0.0,0.005154639175257732,0.010093896713615023,0.0,0,1,0.019230769230769232,0
4683,0.010309278350515465,0.0,0.010309278350515464,0.011502347417840376,0.005988023952095809,0,1,0.019230769230769232,0
4684,0.05670103092783505,0.0,0.05670103092783505,0.06995305164319249,0.05988023952095809,0,2,0.019230769230769232,1
4685,0.0,0.0,0.0,0.003990610328638498,0.0,1,1,0.0,0
4686,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4687,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06901408450704226,0.04790419161676647,0,1,0.057692307692307696,1
4688,0.005154639175257732,0.0,0.005154639175257732,0.007394366197183098,0.005988023952095809,0,1,0.0,0
4689,0.010309278350515465,0.0,0.010309278350515464,0.011267605633802816,0.01197604790419162,0,1,0.0,0
4690,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
4691,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05586854460093897,0.05389221556886228,0,4,0.019230769230769232,1
4692,0.06185567010309278,0.3333333333333333,0.061855670103092786,0.05434272300469484,0.0658682634730539,0,2,0.019230769230769232,1
4693,0.13402061855670103,0.6666666666666667,0.13402061855670103,0.1335680751173709,0.14970059880239522,0,2,0.019230769230769232,1
4694,0.10309278350515465,0.6666666666666667,0.10309278350515463,0.10140845070422536,0.11377245508982035,0,3,0.019230769230769232,1
4695,0.23195876288659792,0.3333333333333333,0.23195876288659795,0.252112676056338,0.19161676646706588,0,4,0.11538461538461539,1
4696,0.3711340206185567,1.0,0.3711340206185567,0.33204225352112676,0.4251497005988024,0,5,0.019230769230769232,1
4697,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.020774647887323944,0.023952095808383235,0,1,0.0,0
4698,0.0,0.0,0.0,0.0029342723004694834,0.0,1,1,0.0,0
4699,0.005154639175257732,0.0,0.005154639175257732,0.005633802816901409,0.0,0,1,0.019230769230769232,0
4700,0.041237113402061855,0.6666666666666667,0.041237113402061855,0.0426056338028169,0.04790419161676647,0,1,0.0,1
4701,0.005154639175257732,0.0,0.005154639175257732,0.006807511737089202,0.0,0,2,0.019230769230769232,0
4702,0.05154639175257732,0.0,0.05154639175257732,0.061971830985915494,0.04790419161676647,0,2,0.038461538461538464,1
4703,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.007981220657276994,0.005988023952095809,0,1,0.0,0
4704,0.015463917525773196,0.6666666666666667,0.015463917525773196,0.020187793427230045,0.01197604790419162,0,1,0.019230769230769232,0
4705,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.018544600938967135,0.005988023952095809,0,1,0.019230769230769232,0
4706,0.005154639175257732,0.0,0.005154639175257732,0.008450704225352112,0.005988023952095809,0,2,0.0,0
4707,0.010309278350515465,0.0,0.010309278350515464,0.017488262910798122,0.01197604790419162,0,1,0.0,0
4708,0.06185567010309278,0.6666666666666667,0.061855670103092786,0.06643192488262911,0.0718562874251497,0,1,0.0,1
4709,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.017136150234741784,0.01197604790419162,0,3,0.019230769230769232,0
4710,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.022417840375586855,0.017964071856287428,0,5,0.019230769230769232,0
4711,0.020618556701030927,0.0,0.020618556701030927,0.018427230046948354,0.023952095808383235,0,1,0.0,0
4712,0.16494845360824742,0.6666666666666667,0.16494845360824742,0.17183098591549295,0.16766467065868265,0,4,0.07692307692307693,1
4713,0.06701030927835051,0.3333333333333333,0.06701030927835051,0.05152582159624413,0.0658682634730539,0,3,0.038461538461538464,1
4714,0.0,0.0,0.0,0.00352112676056338,0.0,1,1,0.0,0
4715,0.16494845360824742,1.0,0.16494845360824742,0.15692488262910798,0.14970059880239522,0,1,0.11538461538461539,1
4716,0.03092783505154639,0.3333333333333333,0.030927835051546393,0.03427230046948357,0.023952095808383235,0,2,0.038461538461538464,1
4717,0.03608247422680412,0.6666666666666667,0.03608247422680412,0.03955399061032864,0.035928143712574856,0,1,0.019230769230769232,1
4718,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4719,0.0,0.0,0.0,0.005164319248826291,0.0,1,1,0.0,0
4720,0.010309278350515465,0.6666666666666667,0.010309278350515464,0.011737089201877934,0.01197604790419162,0,1,0.0,0
4721,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.0357981220657277,0.023952095808383235,0,1,0.038461538461538464,1
4722,0.005154639175257732,0.0,0.005154639175257732,0.009624413145539905,0.005988023952095809,0,3,0.0,0
4723,0.0,0.0,0.0,0.004577464788732394,0.0,1,2,0.0,0
4724,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.051643192488262914,0.05988023952095809,0,4,0.0,1
4725,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.020774647887323944,0.023952095808383235,0,5,0.0,0
4726,0.010309278350515465,0.3333333333333333,0.010309278350515464,0.010680751173708921,0.01197604790419162,0,3,0.0,0
4727,0.005154639175257732,0.0,0.005154639175257732,0.010680751173708921,0.005988023952095809,0,2,0.0,0
4728,0.03092783505154639,0.6666666666666667,0.030927835051546393,0.026995305164319246,0.035928143712574856,0,3,0.0,1
4729,0.005154639175257732,0.3333333333333333,0.005154639175257732,0.006220657276995305,0.005988023952095809,0,1,0.0,0
4730,0.020618556701030927,0.3333333333333333,0.020618556701030927,0.027699530516431925,0.017964071856287428,0,1,0.019230769230769232,0
4731,0.0,0.0,0.0,0.002347417840375587,0.0,1,1,0.0,0
4732,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.059741784037558684,0.04790419161676647,0,1,0.038461538461538464,1
4733,0.0,0.0,0.0,0.00023474178403755895,0.0,1,3,0.0,0
4734,0.04639175257731958,1.0,0.04639175257731959,0.04906103286384977,0.05389221556886228,0,1,0.0,1
4735,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
4736,0.0,0.0,0.0,0.0011737089201877935,0.0,1,1,0.0,0
4737,0.015463917525773196,0.3333333333333333,0.015463917525773196,0.01572769953051643,0.005988023952095809,0,2,0.019230769230769232,0
4738,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.02969483568075117,0.02994011976047905,0,1,0.0,1
4739,0.0,0.0,0.0,0.0017605633802816904,0.0,1,1,0.0,0
4740,0.05154639175257732,0.6666666666666667,0.05154639175257732,0.05258215962441315,0.05389221556886228,0,1,0.019230769230769232,1
4741,0.010309278350515465,0.0,0.010309278350515464,0.012441314553990609,0.005988023952095809,0,2,0.019230769230769232,0
4742,0.010309278350515465,0.0,0.010309278350515464,0.016901408450704224,0.01197604790419162,0,2,0.0,0
4743,0.07731958762886598,1.0,0.07731958762886598,0.07535211267605633,0.08982035928143713,0,1,0.0,1
4744,0.0,0.0,0.0,0.002347417840375587,0.0,1,2,0.0,0
4745,0.041237113402061855,0.0,0.041237113402061855,0.031572769953051645,0.04790419161676647,0,1,0.0,1
4746,0.0,0.0,0.0,0.0011737089201877935,0.0,1,4,0.0,0
4747,0.025773195876288662,0.6666666666666667,0.02577319587628866,0.0215962441314554,0.02994011976047905,0,3,0.0,1
4748,0.025773195876288662,0.3333333333333333,0.02577319587628866,0.02852112676056338,0.02994011976047905,0,2,0.0,1
4749,0.020618556701030927,0.6666666666666667,0.020618556701030927,0.02312206572769953,0.023952095808383235,0,3,0.0,0
